compare,timestampA,timestampB,hungarian
0,2006-10-31_23-30-06,2006-11-01_21-12-20,0.43809523809523815
1,2006-11-01_21-12-20,2006-11-02_11-20-53,0.7238095238095238
2,2006-11-02_11-20-53,2006-11-03_00-05-52,0.7128205128205128
3,2006-11-03_00-05-52,2006-11-04_17-45-18,0.7692307692307693
4,2006-11-04_17-45-18,2006-11-19_02-49-22,0.7538461538461539
5,2006-11-19_02-49-22,2006-11-25_13-48-02,0.7897435897435898
6,2006-11-25_13-48-02,2006-11-25_16-06-55,0.7333333333333333
7,2006-11-25_16-06-55,2007-01-07_03-48-26,0.6666666666666666
8,2007-01-07_03-48-26,2007-01-18_22-01-04,0.7166666666666668
9,2007-01-18_22-01-04,2007-01-20_18-04-20,0.7299999999999999
10,2007-01-20_18-04-20,2007-01-20_23-41-49,0.7678571428571429
11,2007-01-20_23-41-49,2007-01-31_14-37-01,0.6964285714285714
12,2007-01-31_14-37-01,2007-02-13_16-41-51,0.7576923076923078
13,2007-02-13_16-41-51,2007-04-23_15-45-55,0.7107142857142856
14,2007-04-23_15-45-55,2007-04-29_19-55-21,0.7035714285714285
15,2007-04-29_19-55-21,2007-04-30_00-08-48,0.6733333333333333
16,2007-04-30_00-08-48,2007-05-17_02-38-27,0.6866666666666668
17,2007-05-17_02-38-27,2007-06-18_00-44-53,0.7178571428571427
18,2007-06-18_00-44-53,2007-06-18_01-00-32,0.7060606060606063
19,2007-06-18_01-00-32,2007-08-29_08-10-01,0.7428571428571428
20,2007-08-29_08-10-01,2007-09-05_21-23-56,0.6911111111111111
21,2007-09-05_21-23-56,2007-10-11_15-36-36,0.7125
22,2007-10-11_15-36-36,2007-10-31_01-13-36,0.7062499999999998
23,2007-10-31_01-13-36,2007-11-07_00-11-20,0.7266666666666667
24,2007-11-07_00-11-20,2007-11-10_09-10-51,0.7000000000000001
25,2007-11-10_09-10-51,2007-11-10_10-03-01,0.7404761904761905
26,2007-11-10_10-03-01,2007-11-20_01-06-29,0.7098039215686276
27,2007-11-20_01-06-29,2007-11-23_20-49-27,0.7019607843137257
28,2007-11-23_20-49-27,2007-11-27_00-57-42,0.7422222222222222
29,2007-11-27_00-57-42,2007-11-27_01-06-43,0.7333333333333334
30,2007-11-27_01-06-43,2007-11-29_18-32-20,0.7166666666666668
31,2007-11-29_18-32-20,2007-12-03_18-53-00,0.7270833333333335
32,2007-12-03_18-53-00,2007-12-03_19-28-51,0.7288888888888888
33,2007-12-03_19-28-51,2007-12-09_15-30-36,0.7476190476190477
34,2007-12-09_15-30-36,2007-12-15_21-47-25,0.7177777777777777
35,2007-12-15_21-47-25,2007-12-18_02-34-08,0.708888888888889
36,2007-12-18_02-34-08,2007-12-20_04-39-26,0.6843137254901963
37,2007-12-20_04-39-26,2007-12-31_14-34-41,0.6921568627450981
38,2007-12-31_14-34-41,2008-01-05_16-40-40,0.7187500000000001
39,2008-01-05_16-40-40,2008-01-05_18-08-17,0.7645833333333334
40,2008-01-05_18-08-17,2008-01-06_16-01-11,0.6875
41,2008-01-06_16-01-11,2008-01-10_14-34-15,0.7238095238095239
42,2008-01-10_14-34-15,2015-04-08_17-17-44,0.458468176914779
43,2015-04-08_17-17-44,2015-04-15_20-53-00,0.639498432601881
44,2015-04-15_20-53-00,2015-07-31_03-05-24,0.6822773186409551
45,2015-07-31_03-05-24,2015-08-29_22-12-56,0.6763636363636365
46,2015-08-29_22-12-56,2016-07-15_04-45-08,0.6455284552845526
47,2016-07-15_04-45-08,2016-10-01_15-52-00,0.6647435897435895
48,2016-10-01_15-52-00,2016-10-05_13-29-55,0.6948717948717948
49,2016-10-05_13-29-55,2017-03-20_12-41-22,0.679
50,2017-03-20_12-41-22,2017-04-30_02-08-59,0.688
51,2017-04-30_02-08-59,2017-05-08_22-09-08,0.7121848739495794
52,2017-05-08_22-09-08,2018-10-21_21-55-18,0.6479166666666667
53,2018-10-21_21-55-18,2019-02-23_08-27-32,0.6981132075471699
54,2019-02-23_08-27-32,2019-03-03_18-50-03,0.7341137123745819
55,2019-03-03_18-50-03,2019-03-10_23-00-19,0.7303511705685617
56,2019-03-10_23-00-19,2019-09-04_15-59-23,0.707161125319693
57,2019-09-04_15-59-23,2020-02-17_04-11-07,0.7040618955512573
58,2020-02-17_04-11-07,2020-08-07_02-25-50,0.6972820993439551
59,2020-08-07_02-25-50,2020-10-28_17-03-37,0.7204081632653062
60,2020-10-28_17-03-37,2020-12-06_00-02-46,0.7062999112688554
